epoch,beta,kl_loss,loss,recon_loss,val_beta,val_kl_loss,val_loss,val_recon_loss 
578,1.0,0.004143288359045982,0.06466072797775269,0.060517434030771255,1.0,0.004304621834307909,0.1307447999715805,0.12644018232822418
579,1.0,0.003977440297603607,0.061898067593574524,0.057920631021261215,1.0,0.0042990767396986485,0.13067229092121124,0.12637321650981903
580,1.0,0.0038111787289381027,0.05899018049240112,0.05517900735139847,1.0,0.00429362989962101,0.13091599941253662,0.12662236392498016
581,1.0,0.0036591151729226112,0.056345805525779724,0.05268669128417969,1.0,0.004295078106224537,0.13094639778137207,0.1266513168811798
582,1.0,0.004049734678119421,0.06340304017066956,0.05935331806540489,1.0,0.004292350262403488,0.13077673316001892,0.12648437917232513
583,1.0,0.003980635665357113,0.06177542731165886,0.05779479444026947,1.0,0.004289135802537203,0.13077154755592346,0.12648241221904755
584,1.0,0.004114667885005474,0.06460575759410858,0.060491085052490234,1.0,0.004289885982871056,0.1307610124349594,0.1264711320400238
585,1.0,0.0040346719324588776,0.06313324719667435,0.059098586440086365,1.0,0.004281710833311081,0.13077479600906372,0.12649308145046234
586,1.0,0.003882420714944601,0.06032780185341835,0.05644538253545761,1.0,0.004270433448255062,0.13083837926387787,0.12656794488430023
587,1.0,0.0038586738519370556,0.06061622500419617,0.05675753951072693,1.0,0.004274584352970123,0.1307864487171173,0.1265118569135666
588,1.0,0.003706940682604909,0.0575019046664238,0.05379496142268181,1.0,0.0042703039944171906,0.13078705966472626,0.12651675939559937
589,1.0,0.003712843172252178,0.05748599022626877,0.05377313867211342,1.0,0.00426444411277771,0.13097991049289703,0.12671546638011932
590,1.0,0.003707610536366701,0.057549186050891876,0.05384157598018646,1.0,0.004263830836862326,0.1310001164674759,0.12673628330230713
591,1.0,0.00401277607306838,0.06314755231142044,0.05913477763533592,1.0,0.004258858039975166,0.13091592490673065,0.12665706872940063
592,1.0,0.004102210979908705,0.06455644965171814,0.060454241931438446,1.0,0.004252567421644926,0.13079936802387238,0.12654680013656616
593,1.0,0.0038412418216466904,0.06034931167960167,0.05650807172060013,1.0,0.0042452579364180565,0.1309206187725067,0.12667536735534668
594,1.0,0.003940603695809841,0.06161041930317879,0.05766981840133667,1.0,0.004246251657605171,0.13078466057777405,0.12653841078281403
595,1.0,0.003998533822596073,0.06322070211172104,0.05922216922044754,1.0,0.0042433785274624825,0.13065925240516663,0.12641587853431702
596,1.0,0.004019461572170258,0.06301529705524445,0.05899582803249359,1.0,0.004244740586727858,0.1305948793888092,0.12635013461112976
597,1.0,0.0038334839046001434,0.06030851975083351,0.056475043296813965,1.0,0.00423961179330945,0.13072937726974487,0.1264897584915161
598,1.0,0.0038378345780074596,0.06038329750299454,0.05654545873403549,1.0,0.004234344232827425,0.13081814348697662,0.12658379971981049
599,1.0,0.004079324658960104,0.06437019258737564,0.0602908656001091,1.0,0.004232840612530708,0.13065950572490692,0.12642666697502136
600,1.0,0.003662948263809085,0.057530052959918976,0.05386710539460182,1.0,0.004230059217661619,0.13073179125785828,0.12650173902511597
601,1.0,0.003909975290298462,0.06136448681354523,0.057454511523246765,1.0,0.004222534596920013,0.13072922825813293,0.12650668621063232
602,1.0,0.0039016585797071457,0.061795465648174286,0.05789380520582199,1.0,0.004224027041345835,0.13074170053005219,0.1265176683664322
603,1.0,0.003981900401413441,0.06294181942939758,0.05895991623401642,1.0,0.0042228782549500465,0.13065968453884125,0.12643679976463318
604,1.0,0.004217485431581736,0.06721022725105286,0.06299273669719696,1.0,0.004212929867208004,0.13042469322681427,0.1262117624282837
605,1.0,0.00373203307390213,0.058695074170827866,0.054963044822216034,1.0,0.004207882564514875,0.13049662113189697,0.1262887418270111
606,1.0,0.0040513621643185616,0.06436948478221893,0.06031811982393265,1.0,0.004206362646073103,0.1305646300315857,0.1263582706451416
607,1.0,0.003886585123836994,0.061562925577163696,0.05767634138464928,1.0,0.004196916241198778,0.13049961626529694,0.12630270421504974
608,1.0,0.00341619411483407,0.05316377803683281,0.049747589975595474,1.0,0.004200023598968983,0.13070020079612732,0.1265001744031906
609,1.0,0.003784688888117671,0.06015966460108757,0.05637497827410698,1.0,0.004195416811853647,0.1307590901851654,0.1265636682510376
610,1.0,0.004037661012262106,0.06424511224031448,0.06020745262503624,1.0,0.004194638226181269,0.13046687841415405,0.12627224624156952
611,1.0,0.0040222350507974625,0.06439382582902908,0.06037159636616707,1.0,0.004193790722638369,0.13052311539649963,0.12632931768894196
612,1.0,0.003961038775742054,0.06282667815685272,0.05886564403772354,1.0,0.004181053955107927,0.13044050335884094,0.126259446144104
613,1.0,0.0038612945936620235,0.061360955238342285,0.057499662041664124,1.0,0.004175484646111727,0.13038381934165955,0.1262083351612091
614,1.0,0.0038621099665760994,0.06158040091395378,0.057718291878700256,1.0,0.00417342409491539,0.130421444773674,0.12624801695346832
615,1.0,0.003937740810215473,0.06290466338396072,0.058966927230358124,1.0,0.0041772485710680485,0.13048790395259857,0.12631066143512726
616,1.0,0.003619575873017311,0.05725424364209175,0.05363466590642929,1.0,0.004173911176621914,0.1305462121963501,0.1263723075389862
617,1.0,0.003697977401316166,0.0586065910756588,0.05490860715508461,1.0,0.00416974350810051,0.13060294091701508,0.12643319368362427
618,1.0,0.003681643633171916,0.05855858698487282,0.054876942187547684,1.0,0.0041676973924040794,0.13068370521068573,0.12651601433753967
619,1.0,0.004024234134703875,0.06432123482227325,0.06029699370265007,1.0,0.004164997488260269,0.13048051297664642,0.12631551921367645
620,1.0,0.0038331926334649324,0.0614127553999424,0.057579562067985535,1.0,0.004157657269388437,0.13052009046077728,0.12636242806911469
621,1.0,0.0039194501005113125,0.06282191723585129,0.05890246480703354,1.0,0.004155133385211229,0.1304919272661209,0.12633679807186127
622,1.0,0.0039204745553433895,0.06280534714460373,0.0588848702609539,1.0,0.004152574576437473,0.1304136961698532,0.12626111507415771
623,1.0,0.0039890906773507595,0.06407870352268219,0.06008962169289589,1.0,0.004146328661590815,0.13023042678833008,0.126084104180336
624,1.0,0.003661902854219079,0.058470770716667175,0.05480886250734329,1.0,0.004137963522225618,0.13044165074825287,0.12630368769168854
625,1.0,0.003907996229827404,0.06300156563520432,0.059093572199344635,1.0,0.0041375416330993176,0.13028816878795624,0.12615062296390533
626,1.0,0.0038249597419053316,0.061187706887722015,0.05736274644732475,1.0,0.004137074574828148,0.13032501935958862,0.12618795037269592
627,1.0,0.003818491008132696,0.06127732992172241,0.05745884031057358,1.0,0.004131721332669258,0.13038673996925354,0.12625502049922943
628,1.0,0.0035869101993739605,0.05704542249441147,0.05345851182937622,1.0,0.004129878245294094,0.13041572272777557,0.1262858510017395
629,1.0,0.0039720116183161736,0.06423201411962509,0.06026000902056694,1.0,0.004125176928937435,0.130412295460701,0.12628711760044098
630,1.0,0.003737526945769787,0.05982322245836258,0.056085698306560516,1.0,0.004126785788685083,0.13035255670547485,0.1262257695198059
631,1.0,0.0037140818312764168,0.0599818117916584,0.05626772716641426,1.0,0.004124388098716736,0.13055290281772614,0.1264285147190094
632,1.0,0.004051444586366415,0.06550398468971252,0.06145253777503967,1.0,0.0041208951734006405,0.13024049997329712,0.12611959874629974
633,1.0,0.003716257167980075,0.059899695217609406,0.05618344247341156,1.0,0.004115204326808453,0.13023415207862854,0.12611894309520721
634,1.0,0.004107586573809385,0.06671092659235,0.06260333955287933,1.0,0.0041090697050094604,0.1301339566707611,0.12602488696575165
635,1.0,0.003966952208429575,0.06409008800983429,0.060123130679130554,1.0,0.004101595841348171,0.13000279664993286,0.1259012073278427
636,1.0,0.003461814019829035,0.055553507059812546,0.05209169164299965,1.0,0.004103032406419516,0.1302587240934372,0.12615568935871124
637,1.0,0.00401947321370244,0.06545544415712357,0.06143597513437271,1.0,0.004101162310689688,0.13011623919010162,0.1260150820016861
638,1.0,0.0040258909575641155,0.06540736556053162,0.06138147786259651,1.0,0.004091608338057995,0.13001860678195953,0.12592700123786926
639,1.0,0.003547538537532091,0.05712862312793732,0.053581077605485916,1.0,0.004092601593583822,0.13026948273181915,0.1261768788099289
640,1.0,0.003936055116355419,0.06389369070529938,0.059957630932331085,1.0,0.00408890750259161,0.12994955480098724,0.12586064636707306
641,1.0,0.004002468194812536,0.06533214449882507,0.0613296739757061,1.0,0.004085361957550049,0.13003095984458923,0.12594559788703918
642,1.0,0.004076593089848757,0.06668143719434738,0.06260484457015991,1.0,0.004081518854945898,0.1300019472837448,0.12592042982578278
643,1.0,0.0040848818607628345,0.06658952683210373,0.06250464916229248,1.0,0.004072126466780901,0.12971718609333038,0.12564505636692047
644,1.0,0.00367558840662241,0.059619516134262085,0.05594392493367195,1.0,0.004065890796482563,0.12975254654884338,0.1256866604089737
645,1.0,0.004065355286002159,0.06670917570590973,0.06264382600784302,1.0,0.004068437032401562,0.12966206669807434,0.1255936324596405
646,1.0,0.0037595145404338837,0.061161212623119354,0.05740170180797577,1.0,0.004055642522871494,0.12980793416500092,0.1257522851228714
647,1.0,0.003905276767909527,0.06383349001407623,0.05992821976542473,1.0,0.004060445819050074,0.12961415946483612,0.12555371224880219
648,1.0,0.003530955407768488,0.05699104070663452,0.05346008390188217,1.0,0.004058988764882088,0.1296483427286148,0.12558935582637787
649,1.0,0.0036464850418269634,0.05973367393016815,0.0560871846973896,1.0,0.004055705387145281,0.12989898025989532,0.12584327161312103
650,1.0,0.003822917118668556,0.06248848885297775,0.05866556614637375,1.0,0.004046513698995113,0.12979568541049957,0.12574917078018188
651,1.0,0.0037447887007147074,0.06107405573129654,0.057329267263412476,1.0,0.004052598960697651,0.12987074255943298,0.1258181482553482
652,1.0,0.0038132858462631702,0.06257971376180649,0.058766428381204605,1.0,0.004042613320052624,0.12968893349170685,0.12564632296562195
653,1.0,0.0035774940624833107,0.05822468921542168,0.05464719235897064,1.0,0.004039074294269085,0.12983538210391998,0.12579630315303802
654,1.0,0.003969798795878887,0.06513418257236481,0.06116437911987305,1.0,0.004038520622998476,0.1297091245651245,0.12567059695720673
655,1.0,0.0037338235415518284,0.06116386875510216,0.057430047541856766,1.0,0.0040374863892793655,0.12975279986858368,0.12571531534194946
656,1.0,0.00395673094317317,0.06500990688800812,0.06105317920446396,1.0,0.004027999937534332,0.12963449954986572,0.1256064921617508
657,1.0,0.0035624036099761724,0.058386676013469696,0.05482426658272743,1.0,0.004029119852930307,0.1297728568315506,0.12574373185634613
658,1.0,0.003729026298969984,0.06093236058950424,0.05720334127545357,1.0,0.004020078107714653,0.12978337705135345,0.12576329708099365
659,1.0,0.003489322494715452,0.05683146417140961,0.05334214121103287,1.0,0.00401965482160449,0.12985332310199738,0.1258336752653122
660,1.0,0.00370808900333941,0.06085816025733948,0.05715007334947586,1.0,0.0040163700468838215,0.1297525018453598,0.12573613226413727
661,1.0,0.0038678133860230446,0.06381001323461533,0.059942204505205154,1.0,0.00401639798656106,0.12978355586528778,0.12576715648174286
662,1.0,0.0036249617114663124,0.05956334248185158,0.05593837797641754,1.0,0.004011785611510277,0.1297474056482315,0.12573562562465668
663,1.0,0.0036334579344838858,0.05955590680241585,0.05592244863510132,1.0,0.004021739587187767,0.12986935675144196,0.12584762275218964
664,1.0,0.003624571021646261,0.059590596705675125,0.05596602335572243,1.0,0.004015808459371328,0.1299958974123001,0.12598009407520294
665,1.0,0.0036329820286482573,0.05951983109116554,0.05588684603571892,1.0,0.00400620186701417,0.12982314825057983,0.1258169412612915
666,1.0,0.0038443091325461864,0.06372369825839996,0.05987939611077309,1.0,0.0040052286349236965,0.12981447577476501,0.12580925226211548
667,1.0,0.0039184484630823135,0.0650680884718895,0.06114963814616203,1.0,0.003992382902652025,0.12979651987552643,0.125804141163826
668,1.0,0.0037657858338207006,0.062305841594934464,0.05854005739092827,1.0,0.00399505952373147,0.12957003712654114,0.1255749762058258
669,1.0,0.003920240793377161,0.06498019397258759,0.061059948056936264,1.0,0.00398891931399703,0.12954570353031158,0.12555678188800812
670,1.0,0.003765828674659133,0.06210664287209511,0.05834082141518593,1.0,0.003989980090409517,0.12965227663516998,0.12566229701042175
671,1.0,0.00381109188310802,0.06356361508369446,0.05975252017378807,1.0,0.003983509726822376,0.1294039785861969,0.1254204660654068
672,1.0,0.003840771969407797,0.06353361904621124,0.05969284474849701,1.0,0.003984607756137848,0.12945249676704407,0.12546789646148682
673,1.0,0.003909085877239704,0.06497562676668167,0.06106654182076454,1.0,0.00397433340549469,0.12945342063903809,0.1254790872335434
674,1.0,0.0032887235283851624,0.05399072915315628,0.05070200562477112,1.0,0.00397283723577857,0.1295732706785202,0.1256004273891449
675,1.0,0.0038175529334694147,0.06364894658327103,0.059831395745277405,1.0,0.003969661891460419,0.129484623670578,0.12551496922969818
676,1.0,0.0035143084824085236,0.05811508372426033,0.054600782692432404,1.0,0.003969637211412191,0.12958765029907227,0.12561801075935364
677,1.0,0.0036614048294723034,0.06074250862002373,0.05708110332489014,1.0,0.003963577561080456,0.12953047454357147,0.12556689977645874
678,1.0,0.003890632651746273,0.06482881307601929,0.06093817204236984,1.0,0.0039657894521951675,0.1295146346092224,0.1255488395690918
679,1.0,0.0038079721853137016,0.06353819370269775,0.05973022058606148,1.0,0.003953712526708841,0.12941212952136993,0.12545841932296753
680,1.0,0.003427092684432864,0.05673873797059059,0.05331164598464966,1.0,0.003950929269194603,0.12937328219413757,0.12542235851287842
681,1.0,0.0038805389776825905,0.06484979391098022,0.0609692707657814,1.0,0.0039461525157094,0.1294040083885193,0.12545785307884216
682,1.0,0.0037938496097922325,0.0634126365184784,0.059618785977363586,1.0,0.003947974648326635,0.12924984097480774,0.12530186772346497
683,1.0,0.00365546066313982,0.06089472770690918,0.057239264249801636,1.0,0.003948216326534748,0.12937861680984497,0.1254304051399231
684,1.0,0.003709023352712393,0.06197388097643852,0.0582648441195488,1.0,0.003938553389161825,0.1292732208967209,0.12533466517925262
685,1.0,0.003484951099380851,0.05796452611684799,0.05447956919670105,1.0,0.003938462119549513,0.12959663569927216,0.12565816938877106
686,1.0,0.0035682872403413057,0.05936814472079277,0.05579986423254013,1.0,0.003931764047592878,0.12941181659698486,0.125480055809021
687,1.0,0.003638215595856309,0.06065325811505318,0.05701503902673721,1.0,0.003936153836548328,0.12939371168613434,0.1254575550556183
688,1.0,0.0037050764076411724,0.062002528458833694,0.058297447860240936,1.0,0.00393731938675046,0.12947188317775726,0.1255345642566681
689,1.0,0.003472321666777134,0.05800388753414154,0.05453156679868698,1.0,0.003935113083571196,0.1294633448123932,0.1255282312631607
690,1.0,0.0037817470729351044,0.06343226879835129,0.05965051427483559,1.0,0.003928458318114281,0.12950950860977173,0.1255810558795929
691,1.0,0.0036900402046740055,0.061982255429029465,0.0582922138273716,1.0,0.003927819896489382,0.1292673498392105,0.12533952295780182
692,1.0,0.003484412096440792,0.05796322971582413,0.05447881668806076,1.0,0.003919611684978008,0.12935970723628998,0.1254400908946991
